TaskID,TaskFileSize,TaskOutputFileSize,TaskFileLength,UserLatitude,UserLongitude,VmProcessingSpeed,VmRam,VmBandwidth,VmStorage,VmMemoryCost,VmStorageCost,VmBandwidthCost,VmProcessingCost,CpuTime,TotalLength,CostPerSec,StartExecTime,SerivesLevel,VmID
1611,36,13,40,81.14415207619629,-63.096107186673336,25.0,38,82,122,24.0,25.0,26.0,27.0,1.6000000000000227,40,46.0,916.2815675853826,0,11
1612,76,15,46,77.7300794550896,56.007898375066986,13.0,26,70,110,12.0,13.0,14.0,15.0,3.5384615384614335,46,42.0,2074.363951603951,0,5
1613,23,17,11,-3.2836938782888154,-151.54057786532883,25.0,38,82,122,24.0,25.0,26.0,27.0,0.44000000000005457,11,46.0,917.8815675853826,0,11
1614,32,12,93,87.51082126956038,93.29963235313915,21.0,34,78,118,20.0,21.0,22.0,23.0,4.414005602240877,93,44.0,359.1196782877913,0,9
1615,16,17,35,45.14999233681033,26.65818964288613,13.0,26,70,110,12.0,13.0,14.0,15.0,2.6923076923076223,35,42.0,2077.9024131424126,0,5
1616,39,13,72,-2.710816459165457,-35.176507159850985,25.0,38,82,122,24.0,25.0,26.0,27.0,2.8799999999999955,72,46.0,918.3215675853827,0,11
1617,54,17,33,-43.3239495080818,52.62115462421781,13.0,26,70,110,12.0,13.0,14.0,15.0,2.5384615384614335,33,42.0,2080.59472083472,0,5
1618,79,12,38,-56.898635289303215,-156.92951730839002,13.0,26,70,110,12.0,13.0,14.0,15.0,2.923076923077133,38,42.0,2083.1331823731816,0,5
1619,64,17,26,-49.02268530501369,-58.44220504767989,25.0,38,82,122,24.0,25.0,26.0,27.0,1.0399999999999636,26,46.0,921.2015675853827,0,11
1620,93,15,32,61.687281479068474,115.88850352580249,11.0,24,68,108,10.0,11.0,12.0,13.0,2.9090909090909065,32,42.0,138.8604551004551,0,4
1621,10,10,58,61.853183708210025,8.206735912003381,21.0,34,78,118,20.0,21.0,22.0,23.0,2.7450980392157476,58,44.0,363.5336838900322,0,9
1622,30,15,64,7.33400246324365,24.642317097336957,27.0,40,84,124,26.0,27.0,28.0,29.0,2.370370370370381,64,46.0,142.0600861039015,0,12
1623,52,10,42,54.677922054831384,-154.66997440697412,13.0,26,70,110,12.0,13.0,14.0,15.0,3.230769230769056,42,42.0,2086.0562592962588,0,5
1624,66,20,71,36.80509770653511,39.92164180186859,17.0,30,74,114,16.0,17.0,18.0,19.0,4.174189886480917,71,44.0,329.4959336320342,0,7
1625,21,19,11,24.602954704366383,-61.01931191573958,25.0,38,82,122,24.0,25.0,26.0,27.0,0.44000000000005457,11,46.0,922.2415675853827,0,11
1626,28,11,35,1.63011954875806,93.91924156790213,13.0,26,70,110,12.0,13.0,14.0,15.0,2.6923076923076223,35,42.0,2089.287028527028,0,5
1627,31,14,76,74.18659027008889,-100.43435310044993,29.0,42,86,126,28.0,29.0,30.0,31.0,2.605466155810987,76,46.0,72.1001244180777,0,13
1628,21,16,26,-61.18127511231542,84.63214848329557,13.0,26,70,110,12.0,13.0,14.0,15.0,2.0,26,42.0,2091.9793362193354,0,5
1629,41,11,43,-46.74640262664977,137.0429260569178,13.0,26,70,110,12.0,13.0,14.0,15.0,3.3076923076923777,43,42.0,2093.9793362193354,0,5
1630,16,10,15,84.73825940750189,115.2648286668387,15.0,28,72,112,14.0,15.0,16.0,17.0,1.0,15,44.0,494.99233935221747,0,6
1631,97,20,30,63.673149339333094,91.97874683682937,15.0,28,72,112,14.0,15.0,16.0,17.0,2.0,30,44.0,495.99233935221747,0,6
1632,96,17,23,47.324222409418695,-154.4979568486215,9.0,22,66,106,8.0,9.0,10.0,11.0,2.4856254856254907,23,42.0,73.76099900099902,0,3
1633,86,12,18,15.403388708200978,-51.87409450406551,25.0,38,82,122,24.0,25.0,26.0,27.0,0.7200000000000273,18,46.0,922.6815675853827,0,11
1634,67,12,78,-15.761324219373407,68.68563450453061,17.0,30,74,114,16.0,17.0,18.0,19.0,4.535780628040698,78,44.0,333.67012351851514,0,7
1635,81,20,10,-59.85398555676075,-21.07676727259613,7.0,20,64,104,6.0,7.0,8.0,9.0,1.3968253968253954,10,42.0,25.12019869019869,0,2
1636,43,18,75,8.260814773666098,-122.35766163525885,25.0,38,82,122,24.0,25.0,26.0,27.0,3.0,75,46.0,923.4015675853827,0,11
1637,88,19,16,-77.8788901787562,-33.30458751840672,9.0,22,66,106,8.0,9.0,10.0,11.0,1.6767676767676818,16,42.0,76.24662448662451,0,3
1638,28,12,65,6.516311499324971,-97.30201776728879,13.0,26,70,110,12.0,13.0,14.0,15.0,5.0,65,42.0,2097.287028527028,0,5
1639,86,13,83,-67.92161041019389,-142.77836685252555,17.0,30,74,114,16.0,17.0,18.0,19.0,4.830193129883526,83,44.0,338.20590414655584,0,7
1640,27,19,20,-73.33528166728743,6.045672806173485,25.0,38,82,122,24.0,25.0,26.0,27.0,0.7999999999999545,20,46.0,926.4015675853827,0,11
1641,65,18,97,-6.741281423169099,168.97643260494306,25.0,38,82,122,24.0,25.0,26.0,27.0,3.8799999999999955,97,46.0,927.2015675853827,0,11
1642,35,14,61,24.593192954787327,16.921737005202516,13.0,26,70,110,12.0,13.0,14.0,15.0,4.692307692307622,61,42.0,2102.287028527028,0,5
1643,18,10,71,-64.69670609281212,-132.89691046249467,21.0,34,78,118,20.0,21.0,22.0,23.0,3.3714285714285666,71,44.0,366.27878192924794,0,9
1644,79,14,15,-79.06736052194697,-17.05457672287443,9.0,22,66,106,8.0,9.0,10.0,11.0,1.564102564102555,15,42.0,77.9233921633922,0,3
1645,36,13,54,-75.57292589755443,93.76980398678984,13.0,26,70,110,12.0,13.0,14.0,15.0,4.153846153846189,54,42.0,2106.9793362193354,0,5
1646,11,20,15,23.988063041860542,-80.15573913811336,25.0,38,82,122,24.0,25.0,26.0,27.0,0.6000000000000227,15,46.0,931.0815675853827,0,11
1647,28,12,18,55.91720410614204,-117.52573411476129,25.0,38,82,122,24.0,25.0,26.0,27.0,0.7200000000000273,18,46.0,931.6815675853827,0,11
1648,29,16,26,-19.366317383038506,20.187081435487187,25.0,38,82,122,24.0,25.0,26.0,27.0,1.0399999999999636,26,46.0,932.4015675853827,0,11
1649,16,10,70,2.1373544816502204,-60.05256327249106,29.0,42,86,126,28.0,29.0,30.0,31.0,2.4055172413793144,70,46.0,74.70559057388868,0,13
1650,79,14,22,6.394056130808508,-136.6588784872306,9.0,22,66,106,8.0,9.0,10.0,11.0,2.424242424242422,22,42.0,79.48749472749475,0,3
1651,100,18,14,67.21088187529304,-63.14743800869917,15.0,28,72,112,14.0,15.0,16.0,17.0,0.9333333333333371,14,44.0,497.99233935221747,0,6
1652,47,19,38,60.25035811590092,-6.344092327042972,15.0,28,72,112,14.0,15.0,16.0,17.0,2.53333333333336,38,44.0,498.9256726855508,0,6
1653,71,14,96,9.508982844985155,-111.90364363173323,13.0,26,70,110,12.0,13.0,14.0,15.0,7.384615384615245,96,42.0,2111.1331823731816,0,5
1654,88,12,97,-35.647124789183984,14.238884050949224,19.0,32,76,116,18.0,19.0,20.0,21.0,5.093527937490762,97,44.0,287.3944667294837,0,8
1655,93,12,72,-32.40555051272245,6.85397079374664,25.0,38,82,122,24.0,25.0,26.0,27.0,2.8799999999999955,72,46.0,933.4415675853827,0,11
1656,40,10,20,-74.1727140807198,28.45678679859904,13.0,26,70,110,12.0,13.0,14.0,15.0,1.5384615384614335,20,42.0,2118.517797757797,0,5
1657,94,14,27,-17.493329413949212,49.00045191090925,11.0,24,68,108,10.0,11.0,12.0,13.0,2.4125874125874134,27,42.0,141.76954600954602,0,4
1658,55,12,73,-17.758154875997477,80.22870538633583,17.0,30,74,114,16.0,17.0,18.0,19.0,4.237417072092001,73,44.0,343.03609727643936,0,7
1659,77,16,10,-48.73274121935932,-22.357688786013114,7.0,20,64,104,6.0,7.0,8.0,9.0,1.3347763347763362,10,42.0,26.517024087024087,0,2
1660,47,13,60,54.72684107928288,18.85188381067701,25.0,38,82,122,24.0,25.0,26.0,27.0,2.3999999999999773,60,46.0,936.3215675853827,0,11
1661,74,11,85,81.36766147895702,57.89912387167749,13.0,26,70,110,12.0,13.0,14.0,15.0,6.5384615384614335,85,42.0,2120.0562592962583,0,5
1662,84,14,31,-12.29771244838247,45.26544381315381,15.0,28,72,112,14.0,15.0,16.0,17.0,2.066666666666663,31,44.0,501.45900601888417,0,6
1663,91,10,33,79.18732480497442,56.234395404237176,25.0,38,82,122,24.0,25.0,26.0,27.0,1.32000000000005,33,46.0,938.7215675853827,0,11
1664,38,19,24,-27.61722114169646,149.47343551245933,15.0,28,72,112,14.0,15.0,16.0,17.0,1.6000000000000227,24,44.0,503.52567268555083,0,6
1665,98,16,83,1.1380294274492826,-18.27089633513475,13.0,26,70,110,12.0,13.0,14.0,15.0,6.384615384615245,83,42.0,2126.5947208347197,0,5
1666,70,16,37,86.62585618131862,155.12130154476398,25.0,38,82,122,24.0,25.0,26.0,27.0,1.4800000000000182,37,46.0,940.0415675853827,0,11
1667,96,13,90,16.429497767762385,93.78799923396593,17.0,30,74,114,16.0,17.0,18.0,19.0,5.2670101724901315,90,44.0,347.27351434853136,0,7
1668,42,10,63,-35.022052326182425,42.9274436381784,25.0,38,82,122,24.0,25.0,26.0,27.0,2.519999999999982,63,46.0,941.5215675853827,0,11
1669,24,11,84,-77.87133469432457,-118.6515166659699,27.0,40,84,124,26.0,27.0,28.0,29.0,3.109999999999985,84,46.0,144.4304564742719,0,12
1670,79,20,92,73.90810925150649,123.60617991165458,13.0,26,70,110,12.0,13.0,14.0,15.0,7.076923076922867,92,42.0,2132.979336219335,0,5
1671,12,10,37,18.52928413708399,-120.97930270926244,19.0,32,76,116,18.0,19.0,20.0,21.0,1.9141176470589016,37,44.0,292.4879946669745,0,8
1672,74,10,81,-52.58033599247406,98.9121436186042,17.0,30,74,114,16.0,17.0,18.0,19.0,4.722010909626988,81,44.0,352.5405245210215,0,7
1673,21,13,12,66.95355330326532,43.406394537431794,25.0,38,82,122,24.0,25.0,26.0,27.0,0.4800000000000182,12,46.0,944.0415675853827,0,11
1674,26,19,98,-28.43397035060329,-98.82886619821431,25.0,38,82,122,24.0,25.0,26.0,27.0,3.919999999999959,98,46.0,944.5215675853827,0,11
1675,29,17,20,-89.92764662436366,-27.499612588816007,13.0,26,70,110,12.0,13.0,14.0,15.0,1.5384615384614335,20,42.0,2140.056259296258,0,5
1676,64,14,32,81.68886605042545,76.52436613714718,13.0,26,70,110,12.0,13.0,14.0,15.0,2.4615384615385665,32,42.0,2141.5947208347193,0,5
1677,48,13,16,13.24708583396965,161.17935043062914,15.0,28,72,112,14.0,15.0,16.0,17.0,1.0666666666666629,16,44.0,505.12567268555085,0,6
1678,25,15,51,-88.71018363615191,127.25595098924572,13.0,26,70,110,12.0,13.0,14.0,15.0,3.923076923077133,51,42.0,2144.056259296258,0,5
1679,35,18,74,74.08336324502159,123.93139481477999,19.0,32,76,116,18.0,19.0,20.0,21.0,3.848965059708121,74,44.0,294.4021123140334,0,8
1680,13,16,61,11.977081715770439,169.83558644786763,25.0,38,82,122,24.0,25.0,26.0,27.0,2.4400000000000546,61,46.0,948.4415675853827,0,11
1681,24,18,91,78.1609673833417,90.67388869918,13.0,26,70,110,12.0,13.0,14.0,15.0,7.0,91,42.0,2147.979336219335,0,5
1682,51,18,88,-80.28951392726378,82.45333966941007,23.0,36,80,120,22.0,23.0,24.0,25.0,3.803800998660307,88,44.0,132.87370651693175,0,10
1683,80,14,79,-82.69536506160807,38.90133891676436,25.0,38,82,122,24.0,25.0,26.0,27.0,3.159999999999968,79,46.0,950.8815675853828,0,11
1684,48,10,83,-60.160964289761154,28.02256117180619,13.0,26,70,110,12.0,13.0,14.0,15.0,6.384615384615245,83,42.0,2154.979336219335,0,5
1685,94,10,41,-41.10145806733272,2.032447414746173,15.0,28,72,112,14.0,15.0,16.0,17.0,2.7333333333333485,41,44.0,506.1923393522175,0,6
1686,14,13,99,-83.4643922924308,-156.02674594021178,33.0,46,90,130,32.0,33.0,34.0,35.0,-1.0,99,0.0,0.0,0,15
1687,37,20,94,-13.916315830142224,147.87385791736506,23.0,36,80,120,22.0,23.0,24.0,25.0,4.085571986231599,94,44.0,136.67750751559205,0,10
1688,15,19,76,81.00305777143714,-43.71238146630691,13.0,26,70,110,12.0,13.0,14.0,15.0,5.846153846153811,76,42.0,2161.36395160395,0,5
1689,82,10,55,-29.810772057232093,50.56430168744751,13.0,26,70,110,12.0,13.0,14.0,15.0,4.230769230769056,55,42.0,2167.210105450104,0,5
1690,33,16,89,79.66085505029622,-105.63620370985015,25.0,38,82,122,24.0,25.0,26.0,27.0,3.5599999999999454,89,46.0,954.0415675853827,0,11
1691,45,17,26,-53.63681321653491,-33.154097135841056,15.0,28,72,112,14.0,15.0,16.0,17.0,1.7333333333333485,26,44.0,508.92567268555086,0,6
1692,96,11,29,71.3206639746926,-14.621341750584065,15.0,28,72,112,14.0,15.0,16.0,17.0,1.9333333333333371,29,44.0,510.6590060188842,0,6
1693,14,16,44,-67.5423907607773,-145.7112911253132,19.0,32,76,116,18.0,19.0,20.0,21.0,2.2972136222909967,44,44.0,298.2510773737415,0,8
1694,19,14,99,-0.8496588576922335,83.43267596954917,13.0,26,70,110,12.0,13.0,14.0,15.0,7.615384615384755,99,42.0,2171.440874680873,0,5
1695,43,11,21,-7.828594315201713,5.219606973257328,25.0,38,82,122,24.0,25.0,26.0,27.0,0.8400000000000318,21,46.0,957.6015675853827,0,11
1696,19,14,50,88.3896281306478,61.465723108041516,29.0,42,86,126,28.0,29.0,30.0,31.0,1.71448275862069,50,46.0,77.111107815268,0,13
1697,37,14,58,-4.186280488430441,-26.84737504794839,19.0,32,76,116,18.0,19.0,20.0,21.0,3.0411027568922577,58,44.0,300.5482909960325,0,8
1698,45,11,98,-57.886736968734446,-89.09696985156688,25.0,38,82,122,24.0,25.0,26.0,27.0,3.919999999999959,98,46.0,958.4415675853827,0,11
1699,75,16,100,-44.260111688915444,33.9193740543771,19.0,32,76,116,18.0,19.0,20.0,21.0,5.232453191803074,100,44.0,303.58939375292476,0,8
1700,50,18,52,79.18307384501733,89.3550311667168,13.0,26,70,110,12.0,13.0,14.0,15.0,4.0,52,42.0,2179.056259296258,0,5
1701,18,12,95,84.09978692936443,103.48357784644031,29.0,42,86,126,28.0,29.0,30.0,31.0,3.253128991060038,95,46.0,78.82559057388869,0,13
1702,55,11,76,-58.42363330776536,-83.51821627205564,13.0,26,70,110,12.0,13.0,14.0,15.0,5.846153846153811,76,42.0,2183.056259296258,0,5
1703,98,11,38,22.84104217161571,-2.6220220540677985,15.0,28,72,112,14.0,15.0,16.0,17.0,2.533333333333303,38,44.0,512.5923393522176,0,6
1704,77,12,95,-26.879276533806966,61.18231482749948,13.0,26,70,110,12.0,13.0,14.0,15.0,7.307692307692378,95,42.0,2188.9024131424117,0,5
1705,88,18,55,39.96427540473954,86.39387744056233,15.0,28,72,112,14.0,15.0,16.0,17.0,3.6666666666666288,55,44.0,515.1256726855509,0,6
1706,76,18,83,35.70576385108356,125.2151375055974,19.0,32,76,116,18.0,19.0,20.0,21.0,4.319494324045365,83,44.0,308.82184694472784,0,8
1707,95,13,43,5.175230820618054,-0.3805898106589325,25.0,38,82,122,24.0,25.0,26.0,27.0,1.7200000000000273,43,46.0,962.3615675853827,0,11
1708,37,20,89,-79.33615077577187,-158.8568891454459,25.0,38,82,122,24.0,25.0,26.0,27.0,3.5599999999999454,89,46.0,964.0815675853827,0,11
1709,95,18,17,10.71005688624993,-171.20293354357304,9.0,22,66,106,8.0,9.0,10.0,11.0,1.8803418803418879,17,42.0,81.91173715173717,0,3
1710,78,17,41,-77.13502249129026,-94.27908902723428,13.0,26,70,110,12.0,13.0,14.0,15.0,3.153846153846189,41,42.0,2196.210105450104,0,5
1711,81,11,79,-69.11878710326141,52.89402413451961,17.0,30,74,114,16.0,17.0,18.0,19.0,4.614005602240866,79,44.0,357.2625354306485,0,7
1712,72,13,16,-77.80541817463428,-166.38173002949029,9.0,22,66,106,8.0,9.0,10.0,11.0,1.6969696969696884,16,42.0,83.79207903207906,0,3
1713,18,14,45,20.06858619686581,70.26666069885869,13.0,26,70,110,12.0,13.0,14.0,15.0,3.4615384615385665,45,42.0,2199.36395160395,0,5
1714,41,17,36,52.35834270811168,23.07833538568275,25.0,38,82,122,24.0,25.0,26.0,27.0,1.4400000000000546,36,46.0,967.6415675853826,0,11
1715,31,11,20,79.4305982183858,103.35144934161264,25.0,38,82,122,24.0,25.0,26.0,27.0,0.7999999999999545,20,46.0,969.0815675853827,0,11
1716,36,19,99,7.435438085708299,49.675179063980664,13.0,26,70,110,12.0,13.0,14.0,15.0,7.615384615384755,99,42.0,2202.825490065489,0,5
1717,93,10,27,-19.189572219287243,-126.11642109566222,15.0,28,72,112,14.0,15.0,16.0,17.0,1.7999999999999545,27,44.0,518.7923393522175,0,6
1718,13,18,28,32.59910490771681,17.738176174604206,27.0,40,84,124,26.0,27.0,28.0,29.0,1.0251851851851939,28,46.0,147.54045647427188,0,12
1719,30,17,22,-78.7045703626119,-128.44065765619263,15.0,28,72,112,14.0,15.0,16.0,17.0,1.466666666666697,22,44.0,520.5923393522174,0,6
1720,30,19,93,86.69060153071896,70.0729000705972,27.0,40,84,124,26.0,27.0,28.0,29.0,3.4429629629629517,93,46.0,148.56564165945707,0,12
1721,26,15,81,12.637203043791132,168.54035510797132,21.0,34,78,118,20.0,21.0,22.0,23.0,3.8257703081232535,81,44.0,369.6502105006765,0,9
1722,22,19,39,-18.49306503614902,118.11654760442849,13.0,26,70,110,12.0,13.0,14.0,15.0,3.0,39,42.0,2210.4408746808735,0,5
1723,25,17,88,-5.845557810765953,-39.876756464796244,21.0,34,78,118,20.0,21.0,22.0,23.0,4.185994397759089,88,44.0,373.47598080879976,0,9
1724,43,17,37,-12.375762830649549,-61.81010591804595,13.0,26,70,110,12.0,13.0,14.0,15.0,2.846153846153811,37,42.0,2213.4408746808735,0,5
1725,59,16,68,-15.12490075063927,-51.84745458678074,25.0,38,82,122,24.0,25.0,26.0,27.0,2.7200000000000273,68,46.0,969.8815675853826,0,11
1726,92,10,75,43.036467734405875,-27.666486688511895,13.0,26,70,110,12.0,13.0,14.0,15.0,5.769230769230944,75,42.0,2216.2870285270274,0,5
1727,39,12,100,-47.59592968807764,99.20418833029936,27.0,40,84,124,26.0,27.0,28.0,29.0,3.6888888888888687,100,46.0,152.00860462242002,0,12
1728,33,10,80,-33.512458606002575,45.87190296853095,23.0,36,80,120,22.0,23.0,24.0,25.0,3.4427065105218446,80,44.0,140.76307950182365,0,10
1729,29,18,57,-33.62564176830194,63.05329570145432,13.0,26,70,110,12.0,13.0,14.0,15.0,4.384615384615245,57,42.0,2222.0562592962583,0,5
1730,72,17,58,-59.263642016126056,43.78505385241533,13.0,26,70,110,12.0,13.0,14.0,15.0,4.4615384615385665,58,42.0,2226.4408746808735,0,5
1731,18,20,22,-88.79221535457587,9.832825942663675,15.0,28,72,112,14.0,15.0,16.0,17.0,1.466666666666697,22,44.0,522.0590060188841,0,6
1732,99,20,64,-47.41977244889217,146.2369142683121,17.0,30,74,114,16.0,17.0,18.0,19.0,3.735574229691906,64,44.0,361.87654103288935,0,7
1733,19,11,24,17.106920106426585,-69.55628556470161,25.0,38,82,122,24.0,25.0,26.0,27.0,0.9600000000000364,24,46.0,972.6015675853827,0,11
1734,16,12,58,-76.51470523816852,-104.06993116314479,27.0,40,84,124,26.0,27.0,28.0,29.0,2.1125925925925912,58,46.0,155.6974935113089,0,12
1735,77,12,69,12.32042082051835,22.560662340073065,13.0,26,70,110,12.0,13.0,14.0,15.0,5.307692307692378,69,42.0,2230.902413142412,0,5
1736,92,12,51,-79.81766166449479,-154.74780184934616,15.0,28,72,112,14.0,15.0,16.0,17.0,3.3999999999999773,51,44.0,523.5256726855508,0,6
1737,72,16,81,47.00461145205105,-15.168654123747046,25.0,38,82,122,24.0,25.0,26.0,27.0,3.240000000000009,81,46.0,973.5615675853827,0,11
1738,96,10,62,-88.92778611689859,-11.528965073708719,13.0,26,70,110,12.0,13.0,14.0,15.0,4.769230769230944,62,42.0,2236.2101054501045,0,5
1739,55,11,11,-27.7482126418462,102.3140247002566,15.0,28,72,112,14.0,15.0,16.0,17.0,0.7333333333333485,11,44.0,526.9256726855508,0,6
1740,36,19,92,-63.336325548699136,42.311735405727376,21.0,34,78,118,20.0,21.0,22.0,23.0,4.349019607843218,92,44.0,377.66197520655885,0,9
1741,26,16,16,-61.669847190491666,-169.35809679716687,25.0,38,82,122,24.0,25.0,26.0,27.0,0.6399999999999864,16,46.0,976.8015675853827,0,11
1742,63,19,60,69.01012948106421,-62.92836388909021,13.0,26,70,110,12.0,13.0,14.0,15.0,4.615384615384755,60,42.0,2240.9793362193354,0,5
1743,59,11,33,89.46671783011914,157.61662035387633,25.0,38,82,122,24.0,25.0,26.0,27.0,1.32000000000005,33,46.0,977.4415675853827,0,11
1744,37,16,45,88.20898936305792,9.419942318498357,25.0,38,82,122,24.0,25.0,26.0,27.0,1.7999999999999545,45,46.0,978.7615675853827,0,11
1745,66,20,62,75.31716788588184,-94.74575088627287,13.0,26,70,110,12.0,13.0,14.0,15.0,4.769230769230944,62,42.0,2245.59472083472,0,5
1746,64,18,93,39.244768442549685,103.64346332289068,21.0,34,78,118,20.0,21.0,22.0,23.0,4.409523809523819,93,44.0,382.01099481440207,0,9
1747,27,11,50,-38.460953475116,-7.001968004133204,25.0,38,82,122,24.0,25.0,26.0,27.0,2.0,50,46.0,980.5615675853827,0,11
1748,89,14,95,60.13028905999818,-14.337105023577038,13.0,26,70,110,12.0,13.0,14.0,15.0,7.307692307692378,95,42.0,2250.363951603951,0,5
1749,77,15,81,-55.758020630728,101.60613817922626,25.0,38,82,122,24.0,25.0,26.0,27.0,3.240000000000009,81,46.0,982.5615675853827,0,11
1750,19,13,18,47.07474066254116,32.634588421925116,15.0,28,72,112,14.0,15.0,16.0,17.0,1.2000000000000455,18,44.0,527.6590060188842,0,6
1751,15,11,77,37.41307222989832,-0.6524387513489955,23.0,36,80,120,22.0,23.0,24.0,25.0,3.344839079796685,77,44.0,144.2057860123455,0,10
1752,88,19,14,72.51389442038067,-32.1983438674676,7.0,20,64,104,6.0,7.0,8.0,9.0,1.9740259740259738,14,42.0,27.851800421800423,0,2
1753,82,20,78,-59.41015568805065,121.87036838695587,13.0,26,70,110,12.0,13.0,14.0,15.0,6.0,78,42.0,2257.6716439116435,0,5
1754,45,15,49,69.07389748653955,14.685233654600836,25.0,38,82,122,24.0,25.0,26.0,27.0,1.9600000000000364,49,46.0,985.8015675853827,0,11
1755,78,18,87,-59.583721303854674,20.808276415000563,17.0,30,74,114,16.0,17.0,18.0,19.0,5.073389355742336,87,44.0,365.61211526258126,0,7
1756,56,10,44,70.3481093911322,18.312531193994346,27.0,40,84,124,26.0,27.0,28.0,29.0,1.613333333333344,44,46.0,157.81008610390148,0,12
1757,63,17,25,-13.843948445737709,61.13563066112951,11.0,24,68,108,10.0,11.0,12.0,13.0,2.2727272727272805,25,42.0,144.18213342213343,0,4
1758,65,14,91,-18.839978455772098,22.944710004128893,25.0,38,82,122,24.0,25.0,26.0,27.0,3.6399999999999864,91,46.0,987.7615675853827,0,11
1759,64,14,59,23.141341078700165,-154.98801790998596,13.0,26,70,110,12.0,13.0,14.0,15.0,4.5384615384614335,59,42.0,2263.6716439116435,0,5
1760,94,18,54,-34.89667531593027,-144.74364886106815,15.0,28,72,112,14.0,15.0,16.0,17.0,3.6000000000000227,54,44.0,528.8590060188842,0,6
1761,99,13,72,-63.79014525405414,-66.75701818189243,13.0,26,70,110,12.0,13.0,14.0,15.0,5.5384615384614335,72,42.0,2268.210105450105,0,5
1762,37,18,92,55.20498805818829,39.10222978624344,19.0,32,76,116,18.0,19.0,20.0,21.0,4.794692613887605,92,44.0,313.1413412687732,0,8
1763,95,19,12,-69.50963198365488,-89.70759194694054,25.0,38,82,122,24.0,25.0,26.0,27.0,0.4800000000000182,12,46.0,991.4015675853827,0,11
1764,23,18,25,-71.65349350061965,-84.79073478651311,25.0,38,82,122,24.0,25.0,26.0,27.0,1.0,25,46.0,991.8815675853828,0,11
1765,43,14,51,-64.2832779027472,-38.26346210316896,25.0,38,82,122,24.0,25.0,26.0,27.0,2.0399999999999636,51,46.0,992.8815675853828,0,11
1766,21,11,11,-40.44447187925084,8.566253990459359,11.0,24,68,108,10.0,11.0,12.0,13.0,1.0,11,42.0,146.4548606948607,0,4
1767,23,16,86,75.9138736825636,-121.59071380347305,25.0,38,82,122,24.0,25.0,26.0,27.0,3.4400000000000546,86,46.0,994.9215675853827,0,11
1768,40,17,58,-32.52368567476586,110.49369346369724,13.0,26,70,110,12.0,13.0,14.0,15.0,4.4615384615385665,58,42.0,2273.7485669885664,0,5
1769,95,11,100,53.13634618202451,-117.29366402210582,17.0,30,74,114,16.0,17.0,18.0,19.0,5.8336134453780915,100,44.0,370.6855046183236,0,7
1770,93,15,94,52.0897457457678,-40.453574505989565,13.0,26,70,110,12.0,13.0,14.0,15.0,7.230769230769056,94,42.0,2278.210105450105,0,5
1771,19,11,95,-15.058418534434637,-14.862315482260755,29.0,42,86,126,28.0,29.0,30.0,31.0,3.2645338441890175,95,46.0,82.07871956494873,0,13
1772,93,20,15,-63.3553659992167,-74.38208430812112,15.0,28,72,112,14.0,15.0,16.0,17.0,1.0,15,44.0,532.4590060188842,0,6
1773,28,16,79,-88.57435533441681,-100.72311392860921,21.0,34,78,118,20.0,21.0,22.0,23.0,3.7288515406162333,79,44.0,386.4205186239259,0,9
1774,29,13,34,30.476465166955307,-108.54945621237141,13.0,26,70,110,12.0,13.0,14.0,15.0,2.6153846153847553,34,42.0,2285.440874680874,0,5
1775,78,18,79,-72.87478723825254,-30.31411130604738,13.0,26,70,110,12.0,13.0,14.0,15.0,6.076923076922867,79,42.0,2288.0562592962588,0,5
1776,32,13,31,-16.296272827821497,110.55693629790596,25.0,38,82,122,24.0,25.0,26.0,27.0,1.240000000000009,31,46.0,998.3615675853828,0,11
1777,61,15,40,35.66424136750955,-5.476029391941154,17.0,30,74,114,16.0,17.0,18.0,19.0,2.34677871148466,40,44.0,376.5191180637017,0,7
1778,70,12,98,20.300253624579497,1.6804904008940014,25.0,38,82,122,24.0,25.0,26.0,27.0,3.919999999999959,98,46.0,999.6015675853828,0,11
1779,45,20,72,-24.334911898015406,87.61809176123387,13.0,26,70,110,12.0,13.0,14.0,15.0,5.5384615384614335,72,42.0,2294.1331823731816,0,5
1780,41,13,96,-38.71239800060836,133.49130605746586,21.0,34,78,118,20.0,21.0,22.0,23.0,4.547338935574203,96,44.0,390.1493701645421,0,9
1781,64,12,35,-72.64402930185909,134.65890796964095,13.0,26,70,110,12.0,13.0,14.0,15.0,2.6923076923076223,35,42.0,2299.671643911643,0,5
1782,91,11,64,-1.7946840305180274,-178.17696900787183,25.0,38,82,122,24.0,25.0,26.0,27.0,2.5599999999999454,64,46.0,1003.5215675853827,0,11
1783,45,13,19,47.49837792017195,-132.74968024488345,15.0,28,72,112,14.0,15.0,16.0,17.0,1.2666666666666515,19,44.0,533.4590060188842,0,6
1784,61,16,12,-87.62186661085832,131.82987695164638,9.0,22,66,106,8.0,9.0,10.0,11.0,1.3333333333333286,12,42.0,85.48904872904875,0,3
1785,35,14,53,-84.5699713660298,113.4066627389077,23.0,36,80,120,22.0,23.0,24.0,25.0,2.283229813664633,53,44.0,147.55062509214218,0,10
1786,52,20,75,-17.242661373689018,85.21871897942549,13.0,26,70,110,12.0,13.0,14.0,15.0,5.769230769230944,75,42.0,2302.3639516039507,0,5
