TaskFileSize,TaskOutputFileSize,TaskFileLength,UserLatitude,UserLongitude,DataCenterID
38,15,23,3.934823396451975,93.7216502841539,4
14,12,22,-68.55613296845664,-168.14758567874628,3
77,16,25,-21.34259245805117,41.65477338685241,4
45,16,10,52.66720959736526,-72.55589639402747,5
52,17,13,39.90078907123004,160.26724739023018,5
38,10,12,-75.67979379412621,165.99183482097692,3
41,20,18,-9.305828222466715,175.29910929684763,3
35,10,22,73.82635707213527,-164.37499576679764,5
38,14,19,-46.79262224892991,-159.86257624678106,3
100,18,22,22.44224213725586,53.664418626729486,4
70,15,21,-22.34613755058288,-79.13637566887422,5
46,19,19,74.15115433174867,-44.66003849397421,5
30,16,21,-86.33819276729209,-121.69190050532588,3
30,18,14,-48.70103160069125,-138.67090946556564,3
66,12,25,62.80538283205087,-59.94968977283946,5
11,14,16,-70.10701868375658,56.19086507994993,4
65,10,17,-69.04814925430387,12.87374008050284,4
12,20,24,71.91993003013292,-28.40324316556186,4
81,17,24,32.151431648777915,-22.01425506896615,5
67,15,12,-77.32772555605224,-165.76628218270648,3
76,17,20,82.14564882687972,-26.9007328401498,5
29,19,17,39.73297498706691,25.29175311001813,4
90,20,21,-88.33536274247628,-69.15985280211264,3
82,10,22,78.9546754779497,-118.87959080404777,5
75,14,23,-4.207378819627465,93.05215452290388,4
59,15,15,32.328368627933074,-171.61991085226597,3
41,17,22,-9.258775366228347,-122.31630764567689,3
80,12,12,-25.694425121764557,-54.130266851374216,4
31,16,10,-80.38446838420813,-78.70504857001424,3
26,18,11,-85.3487675515921,7.66481451610278,3
21,19,10,-67.91647703514609,-65.46698004480514,3
20,15,24,-41.62427312030837,21.83609553137407,4
55,16,15,61.464596264255306,-75.16291362411664,5
63,15,15,16.240819047249445,-10.060229847185951,4
95,13,19,-32.509354820913835,70.19018131774814,4
54,16,19,-64.1183565722634,-148.39415041738545,3
91,13,16,-58.68218451836249,-99.37631181716772,3
19,12,10,-7.670942732062329,5.26540041805842,4
80,18,17,52.533197669538,-24.779042617748587,5
11,18,10,-34.20654137130809,143.10181252288078,3
95,15,16,58.98330204552596,60.28165839860034,5
95,17,21,42.646889441225085,144.25532636040117,5
74,16,16,19.80349112126993,157.96532728419834,4
31,13,17,65.62374651746251,-101.3021712172046,5
41,19,19,-80.38395799355989,2.646676407804449,3
98,16,15,-75.05694840296114,50.8664987194561,3
46,14,14,-54.96865875704301,-82.86015525064481,3
10,18,18,-57.05326044785105,52.30135228803809,4
70,18,24,44.17845026074312,-46.6041016110222,5
90,19,25,68.1228102875211,119.5767265732302,5
57,19,16,67.23883177168625,-67.86567209151927,4
27,10,13,-67.88924705077653,46.56057772249631,4
71,15,15,51.14492068284821,-129.91640203325974,5
67,19,23,59.27779123564318,15.036310239913265,4
48,14,25,-9.296733005422569,122.02835873862692,3
90,13,23,-25.326126170165708,-74.74740873393645,5
77,14,22,2.8460027485435546,30.823213299470893,4
31,11,14,-10.815715456482252,-63.06987734009712,4
66,10,23,-17.713877982284345,-91.07087031790137,3
77,19,21,29.86034868641495,-111.15900488304985,5
49,12,25,-55.15537697016261,110.36380163392248,3
93,16,12,-43.1460150013338,174.87841253803964,3
79,20,24,65.12279984920585,154.8838076783848,5
41,16,14,80.84973831179738,170.60893983228044,4
58,19,13,41.52344052874344,-115.1349844614806,4
100,19,10,60.21184988557647,96.70103021209415,4
55,10,18,-59.32763249038456,-0.4555064812053615,4
54,17,19,66.08702837726966,-94.30601245171052,5
27,10,10,35.77460890815247,-116.69946032533868,4
49,16,25,-15.268256257842095,36.44282448992581,4
99,20,20,-36.914364099332026,-111.4867712399516,3
92,12,18,88.96917199635803,-168.96897883938854,5
65,17,22,-29.176543904993693,-133.4376963146772,3
50,13,23,-43.13144396626394,150.30089278334935,3
19,11,23,-74.89976624558093,142.7598248983611,3
95,15,21,-14.124936326772342,111.5496425624591,4
43,16,15,-55.13375007101725,-159.42221296103935,3
62,18,12,-74.43167245976161,-4.5689218302407255,3
70,20,25,-85.59101412752034,115.64425901170569,3
62,12,15,29.365893072230392,-43.88654879799316,5
56,20,14,44.994081304201245,20.770932874553356,4
29,20,22,30.49552770771463,-51.41378246503234,5
87,10,11,-24.75596517527869,-155.18267440874484,3
43,13,22,8.07361212917715,33.17989241135791,4
15,11,23,88.6468089987273,138.18776558751392,5
27,19,19,70.06414407985767,1.1373361373992452,4
38,15,21,-44.44138610911364,-29.226769483770653,4
83,12,15,-2.3548899663655902,-8.875151619220077,5
22,12,21,-13.238151251294084,17.15729867034861,4
39,16,17,-81.9723145561746,151.08661053208226,3
16,13,15,75.46264459074644,-1.1489199640871277,5
21,11,13,-53.14865971476676,-60.10830765536196,3
42,10,17,-66.34571165900152,71.04350460559729,3
77,10,14,-27.07018697546128,14.8537313623234,4
96,10,14,54.62018427356497,-20.258228795146778,5
14,17,25,-5.923473288945104,139.05785417723826,3
77,18,22,27.744205473933988,129.26175198339206,5
77,13,25,-5.168935671790294,-157.35378843013757,3
84,13,12,19.973255507660383,21.51138347564779,4
16,16,19,63.60640781535199,96.22081724645956,4
83,17,19,35.406749643390654,23.707331923899886,4
40,12,10,41.25552082907871,170.34376936713346,5
98,20,12,88.16622916468754,125.97395906489834,5
28,10,10,-23.706247584236,84.73020930076393,4
55,17,12,58.640235044912856,102.49901752826378,5
50,20,16,-66.81816815447883,-178.3496447687219,3
17,18,19,78.66489628793246,-39.13552260388005,5
63,19,19,9.50250341243661,-0.5317448808605434,4
34,14,20,35.39774159730001,6.175770197741713,4
52,11,22,-80.60808570075383,104.91591058243472,3
68,17,18,8.039733109777728,159.3407882193889,5
29,20,16,42.35555642209982,-46.70782178990916,5
60,19,18,-42.797496191638295,51.71105727393348,4
55,10,16,-5.8274400637416335,-83.89357366289839,5
82,17,15,65.30762150045354,71.28844644033134,5
81,20,11,80.91819712855735,128.4275799728009,5
70,11,15,61.5484482275516,-110.015510825497,5
46,11,17,20.39123857676685,-139.29409606894623,5
95,11,20,51.453750219233655,127.99138877347876,5
27,13,10,50.6705913043042,84.77158967018858,4
17,13,15,81.42181396863592,78.06202091995522,4
69,19,11,14.367350882285876,-31.60143311020596,4
95,17,16,-15.856519867230816,45.48031471231687,4
34,20,12,12.195511792967524,-20.51544597724381,4
90,17,10,60.92974460236988,-157.4392654571751,5
71,19,17,33.53791834321848,-85.50001967763666,5
42,20,12,14.352630192796866,134.5487743670232,3
48,10,16,-79.87621965740055,145.09226444207906,3
96,14,25,18.380604897849324,-121.42409316044026,5
91,20,15,-31.400274433454637,78.84961063478141,3
26,18,24,73.92130134317634,158.38187276626962,4
37,14,24,-47.31015874754205,-70.19084496543594,3
93,16,25,62.61706260828177,2.3751495441736665,5
12,12,10,-63.22845477395367,-145.96281702993326,3
17,13,20,-11.026278711379303,103.56681826153232,4
94,18,20,-60.39407255466934,135.26804539657326,3
78,13,12,-15.529474438504934,-100.16494514710634,3
13,13,20,10.894984926137807,86.05619621685548,4
70,15,14,70.74893608051974,146.82729358449348,5
16,19,11,26.000497694859675,-73.69558102955477,4
18,17,24,34.78535766742856,-64.48703973953826,4
70,12,16,57.18381907225509,56.565015565839616,5
45,12,17,-39.95640583776934,-179.6813868923077,3
56,16,14,47.070670290729794,-124.78622798062617,5
98,14,21,20.577063054025828,113.55427419167312,5
70,14,13,-19.680544045528592,-9.855766450465978,4
52,15,23,-80.88424477731868,-72.7781293659406,3
58,14,17,41.74383773521501,-142.75853877610996,5
22,12,18,-58.38400328843667,56.53158569342153,3
74,20,21,18.136502394490563,-125.91307598289237,5
25,19,25,-84.0003036631375,72.18015522586882,3
40,18,24,-12.78027410218526,23.61399178890187,4
81,11,23,35.72453621584155,-120.41219707025289,5
83,14,12,-6.507794734532567,14.514190248004155,4
11,11,20,34.534747451952626,76.87474682343333,4
89,14,20,-69.18359942388454,-125.65703116613948,3
91,12,17,87.04012273063611,155.1738548404179,5
36,12,13,17.190486862319162,125.5797226326128,4
66,15,10,-78.04754157036177,-21.29053211184936,3
88,11,12,38.589497532549615,-37.58949592112762,5
14,20,10,-75.71031032434215,125.09704672967882,3
82,11,15,57.92276769863062,-60.18032875458952,5
18,15,18,55.71434391509055,163.26994177152352,4
13,10,10,-87.47328533924046,-35.055478765993655,3
53,10,23,-88.98251160485593,-140.91301001028148,3
77,12,19,-18.334034473557335,159.4422746158599,3
32,11,23,43.58046338088275,137.86355981070403,4
52,13,25,11.181901917728496,-162.31891560159295,3
85,15,10,-64.64526564540326,71.49234894148765,3
59,20,17,62.32202570605938,165.75351250805892,5
59,16,25,52.93968449218372,161.21889491032056,5
22,19,10,-85.59449870123125,-87.10487513687866,3
92,11,23,76.86904418912846,-112.4729465425618,5
17,16,10,52.20640616464971,-160.41633958139067,4
94,15,25,-15.334295394251695,-28.55090786426328,4
85,18,21,-41.87118779669956,-35.1303093981451,4
38,20,20,-22.160610069464724,179.64599947521828,3
11,14,17,-66.88679050178224,168.78852381840204,3
89,19,25,11.665263944347911,-143.43657167027615,5
67,11,20,16.86442649046208,-26.7210649074012,4
30,12,14,83.01349049329158,12.587934840551782,5
86,20,17,-11.957756542413833,153.0198959292382,3
37,20,12,76.45795616747611,-51.5798108759906,5
17,13,25,1.909931938114397,-34.38733841058874,4
16,11,15,24.503891645983717,-58.29861513723105,4
71,12,20,27.1505697795366,-125.4515590476123,5
64,15,23,83.95575666085168,-31.245481866479626,5
13,18,23,3.5852602153280486,148.19379964890982,3
51,16,11,69.56498129407458,-89.53621759368107,5
49,15,23,-79.63365796552057,48.60895135393085,3
68,12,21,54.824749919079096,107.5952443049593,4
41,10,15,67.35945404475464,129.82905471283374,4
45,10,16,-64.68817659819044,51.4370440363883,3
79,15,23,-62.81709238681651,164.5470814610212,3
71,13,24,-22.98017454847438,175.181327067697,3
83,18,12,19.990774785296523,-37.97070956746205,5
37,15,19,-66.0688920749585,20.73902513640249,4
51,20,22,-57.66077937360136,120.01462658129088,3
89,13,12,16.770605099568158,-170.41439760053737,5
100,12,15,-58.000784689790976,-125.5748828413069,3
82,12,17,-74.65957463096129,143.3031648834937,3
37,11,22,-31.2136424771332,-30.25606549730807,4
24,17,25,64.68949891773221,130.6824112629444,5
81,17,12,-1.5469979246669965,-116.66003445318604,5
64,15,21,-8.49812386751698,-71.04345131671927,4
36,11,24,89.26973403157302,54.16915565043118,5
23,11,14,-33.76509187900942,-16.94417901993478,4
28,11,22,39.48162075151217,-66.52944836344233,4
43,19,24,20.62164011294405,35.571574561036755,4
18,15,15,70.24505544465745,76.9144570350411,5
79,12,15,-34.54942674555307,-136.6870962696269,3
38,14,24,-79.58318033783247,142.93755901006045,3
62,12,11,-71.73145920917257,5.08093817370866,3
89,15,15,-86.85350048061296,101.50264058755972,3
87,18,24,-79.76007213755463,-117.32355449139294,3
20,13,24,82.50243572559754,-22.827590173814716,5
94,13,16,59.53773677352706,-37.186654661382505,5
76,11,11,28.912335891704004,-149.59943584892463,5
55,18,15,64.4303602746881,-92.69683996414224,5
86,19,17,-27.48275034850357,178.12492027628997,3
19,16,15,19.25714278211251,43.08865296977237,4
50,17,21,48.73752340607712,-57.95425672124768,4
36,20,24,32.50567475122804,-63.37427332461789,4
32,16,25,64.14318045605921,-101.63735338360804,5
27,19,10,-16.15674654557462,56.750404997220926,4
84,15,25,-61.58652109058527,-142.7301333308888,3
11,11,12,-61.70439719427567,23.073193424409368,4
60,11,12,-10.439639022074417,-38.47985250154469,4
71,13,20,-56.88549112260157,22.831299259915767,4
82,12,22,-12.778578489193762,-117.9172631258125,3
20,15,18,59.27218728323879,-132.50921706536957,5
72,20,11,-43.75564739577271,-45.83960546477513,5
64,11,18,64.09148268819868,74.16668688011546,5
37,12,14,76.44218927903447,-3.1018472353863444,5
19,15,16,41.28481974485118,21.472138718720657,4
67,20,22,-37.04960612768907,162.68762206096574,3
59,12,19,65.30519462719496,-114.66584285861788,5
52,20,20,23.377556845875404,146.15180022544536,5
39,15,19,79.44140648955562,-52.81238786317492,5
59,11,21,62.38667478973053,56.22191149153181,4
89,19,23,-46.20673812523838,80.46429764284852,3
45,11,18,-36.83668339953756,-5.234357685756294,4
46,17,20,-7.122495143357455,24.80827866295317,4
88,18,14,-37.57318391021338,169.07970770425823,3
73,20,16,-12.967147960815112,-110.55874854090138,3
53,14,21,22.38172626958693,141.62483987651706,5
26,19,20,72.63534039392886,-32.3899429260338,5
66,13,21,-68.71643396902078,-34.25631703555044,3
20,10,11,-37.72717153406932,113.23642983902602,3
32,16,16,75.76622807082373,-54.966446843866095,5
22,13,10,-86.46449145425213,58.16769726592236,3
51,19,10,-78.25488760257635,130.68149314020053,3
28,14,19,-27.76625716939972,54.16285076302813,4
35,12,10,69.61498570913596,-166.06378826080302,5
29,16,16,36.67480111332881,2.7280866902863465,4
38,20,25,86.88698214602059,-146.4813971565951,5
63,10,18,73.74695030404104,-140.11452421524618,5
30,19,23,68.94814207327607,-157.6497501457576,4
37,13,18,21.92604797209522,-123.79096508446877,5
55,13,20,-43.22316971942146,-25.964025186846182,4
12,17,10,-13.27276317674631,-7.367374185815464,4
72,14,21,-36.19798742380692,-43.92821364182049,4
98,12,15,-76.70304252389118,114.0541320716784,3
14,16,14,22.186796558569952,-58.11664211197838,4
49,18,19,70.99841960401821,22.267852285964324,5
83,16,20,19.17322188597825,177.71265864053777,3
11,12,11,-22.506197341852,-101.37649477887322,3
58,10,22,-50.15949535812339,-177.5330111702765,3
95,16,12,-25.296243532253317,-160.53878608039892,3
21,18,19,61.08631920708862,-29.747694787052296,5
56,18,20,-56.733544891488194,-83.26911785103792,3
25,11,15,-25.87776165416126,98.1185170338648,4
24,15,19,54.22238824808221,142.97922554113023,5
13,17,16,-14.716109105429354,-93.723688518,4
63,15,22,48.05183718702372,126.63528471442504,5
15,20,16,-76.78369899955239,-134.58450403181317,3
80,16,10,78.19243788485753,-176.6123023887285,5
64,20,22,1.8960190103825028,-13.69559982762695,4
82,14,20,11.413335823670865,-169.46237521867397,3
58,11,11,-18.814935418531107,-47.768782843256446,4
13,14,15,-17.376732881886923,-175.55559566698216,3
39,19,14,-34.13055242799826,-12.544170408892484,4
34,17,24,15.439709701880162,-175.65759285774973,5
18,15,13,-78.37775392377766,-129.72574609449623,3
40,14,21,56.88988583965656,-58.54136600013479,5
42,18,23,-16.89554587921215,2.7412166904532285,4
88,12,19,9.366138548766926,20.741222235361025,4
63,13,16,82.9434706482727,-174.73076616672802,5
100,20,22,-11.657809564353345,176.62856903838292,3
70,16,11,-49.62088614483502,-178.87128610448215,3
31,15,13,-59.32976669757929,-152.7086864429084,3
28,10,20,-12.250722837127723,-177.8862566741929,3
81,15,15,46.68865922089449,144.3293816277303,5
14,18,12,7.1302129659059545,135.35453744625494,4
24,18,10,33.65108572006078,-7.78208081372361,4
19,11,23,42.77014843266312,137.8118772124954,4
68,11,20,-42.91931765671499,88.8591485974398,3
21,19,24,-83.54948795787128,19.75595068688733,3
42,19,17,10.323317408203778,24.52312128471604,4
19,14,23,-36.36831706114836,117.5644784410373,3
69,19,10,-30.893464410390152,-125.63386066183917,5
31,20,13,-41.9451316291301,32.24431596848919,4
47,20,10,-24.117780898000404,-176.94837480697407,3
15,15,23,59.51932687246094,-166.09549894163808,5
74,12,17,78.21928410329676,-108.18202642027626,5
86,20,13,52.47045763345261,-2.9594613759471717,5
32,19,14,1.225677258135306,-51.37655776853688,4
22,14,16,46.69143090934932,73.07138733102977,4
97,13,17,24.325581803505077,172.20643905538338,5
89,19,18,-55.35026173819652,159.2940319051405,3
38,16,16,49.30643663560403,124.4565524801274,5
57,14,25,-11.225244942480089,-3.6666747962226234,4
50,10,22,-17.052407433824385,-125.8107265897978,3
100,15,15,64.73723153200748,94.95855243055126,5
80,10,25,2.9415682302590227,-152.43476419024387,5
95,18,23,-73.9571965133846,119.79560412753108,3
81,19,10,-35.240219613686904,-77.64244293743462,5
20,12,16,-6.851618702028048,-15.614488482970842,4
39,17,22,37.51672873171185,-73.50236501036345,5
16,19,18,-86.6338820838966,-67.21822065952396,3
48,17,11,56.79859897993353,-120.29174275098104,5
84,10,15,18.170953271022118,-156.92116318758053,5
65,16,24,-41.5777512033231,156.51130207831267,3
25,20,11,-84.87065182878925,178.12665334972178,4
50,14,12,36.51139458782953,136.17671868266075,4
33,20,11,42.7611304970626,45.427939041432126,4
58,20,15,18.094387440033728,113.17705926522768,4
15,12,11,52.94301129783324,-120.82394600430432,5
13,14,11,0.4730824898054067,-68.94943510317592,4
100,10,24,-43.53001164595576,-104.8032440433228,3
42,14,19,-40.00691739969909,172.77462135771555,3
23,15,23,65.62000831574764,79.98981248768706,4
