TaskID,StartTime,TaskFileSize,TaskOutputFileSize,TaskFileLength,UserLatitude,UserLongitude,DataCenterLatitude,DataCenterLongitude,DistanceFromDataCenter,DataCenterCpuCost,DataCenterRamCost,DataCenterStorageCost,DataCenterBwCost,DataCenterTotalLoad,NetworkDelay,CET,ObjectiveFunction,DataCenterID
1518,182.473684210526,57,16,17,-52.26103188957686,20.548231695121416,-48.1033074039258,-75.18733958934884,6314.0,45.0,24.0,24.0,20.0,3387.0,1.27,28.92,2389.16,5
1519,193.5700000000001,13,16,77,46.3522354786451,69.96192137851713,11.767619368304437,84.92139298493566,4095.0,54.0,24.0,18.0,25.0,3379.0,8.25,9.25,2375.57,3
1520,223.6980645161289,71,14,90,14.943904127853358,-127.52497623871938,14.828534899387762,-129.47819079643574,210.0,56.0,14.0,23.0,29.0,3381.0,1.65,33.75,2380.91,4
1521,182.58552631578914,85,14,62,-6.4138665180575885,-95.2036750328833,-48.1033074039258,-75.18733958934884,5007.0,45.0,24.0,24.0,20.0,3387.0,4.65,40.76,2393.61,5
1522,224.4238709677418,97,20,52,42.55880253106341,-139.1319031773041,14.828534899387762,-129.47819079643574,3218.0,56.0,14.0,23.0,29.0,3381.0,0.95,46.31,2388.73,4
1523,224.84322580645147,99,18,100,19.91233161585363,-108.8114682578653,14.828534899387762,-129.47819079643574,2262.0,56.0,14.0,23.0,29.0,3381.0,1.83,46.71,2388.2,4
1524,194.10472222222234,83,15,26,62.314922634575055,82.34596318628036,11.767619368304437,84.92139298493566,5624.0,54.0,24.0,18.0,25.0,3379.0,2.79,43.37,2389.11,3
1525,182.99342105263125,28,16,72,-77.80773610748702,179.50130783988197,-48.1033074039258,-75.18733958934884,5153.0,45.0,24.0,24.0,20.0,3387.0,5.4,16.16,2384.14,5
1526,194.28527777777788,63,20,10,58.444476318643524,40.71376478860046,11.767619368304437,84.92139298493566,6365.0,54.0,24.0,18.0,25.0,3379.0,1.07,34.47,2385.77,3
1527,225.6496774193547,42,10,75,19.2130192172948,-141.51175079056216,14.828534899387762,-129.47819079643574,1368.0,56.0,14.0,23.0,29.0,3381.0,1.37,20.36,2376.62,4
1528,194.39527777777786,100,14,52,59.72240520780616,-149.17526737938337,11.767619368304437,84.92139298493566,10731.0,54.0,24.0,18.0,25.0,3379.0,5.57,51.52,2398.31,3
1529,183.46710526315758,68,17,88,3.648577536107396,15.744312869381673,-48.1033074039258,-75.18733958934884,10378.0,45.0,24.0,24.0,20.0,3387.0,6.6,34.0,2396.86,5
1530,194.75638888888898,40,14,51,77.99374983402348,-21.105255901321357,11.767619368304437,84.92139298493566,9091.0,54.0,24.0,18.0,25.0,3379.0,5.46,22.12,2384.88,3
1531,195.11055555555564,48,15,20,78.6812689990114,-54.25252971668522,11.767619368304437,84.92139298493566,9659.0,54.0,24.0,18.0,25.0,3379.0,2.14,26.22,2386.09,3
1532,184.04605263157862,53,14,38,-12.947092154683332,-42.68572104185756,-48.1033074039258,-75.18733958934884,4926.0,45.0,24.0,24.0,20.0,3387.0,2.85,26.68,2387.35,5
1533,195.24944444444452,92,12,97,48.519532810001635,132.50093352971157,11.767619368304437,84.92139298493566,5985.0,54.0,24.0,18.0,25.0,3379.0,10.39,47.24,2393.3,3
1534,184.29605263157862,78,11,15,-77.91585314459455,-139.45912442526952,-48.1033074039258,-75.18733958934884,4219.0,45.0,24.0,24.0,20.0,3387.0,1.13,36.96,2390.24,5
1535,184.4060526315786,85,11,94,-49.9373356119245,-58.353920855401554,-48.1033074039258,-75.18733958934884,1241.0,45.0,24.0,24.0,20.0,3387.0,7.05,40.04,2390.27,5
1536,226.2545161290321,75,15,50,38.58030341703807,171.93856716097412,14.828534899387762,-129.47819079643574,6270.0,56.0,14.0,23.0,29.0,3381.0,0.91,35.7,2387.52,4
1537,185.0244736842102,74,18,12,-12.676519783901796,-12.681778880528412,-48.1033074039258,-75.18733958934884,6932.0,45.0,24.0,24.0,20.0,3387.0,0.9,36.88,2392.85,5
1538,226.65774193548373,64,17,32,74.3295913520989,-27.50682393452604,14.828534899387762,-129.47819079643574,8775.0,56.0,14.0,23.0,29.0,3381.0,0.59,31.43,2388.22,4
1539,195.92305555555564,10,14,40,-22.25868281745207,113.77037625973395,11.767619368304437,84.92139298493566,4920.0,54.0,24.0,18.0,25.0,3379.0,4.29,7.42,2374.48,3
1540,226.91580645161275,77,12,33,43.32704384929616,-126.69067907366686,14.828534899387762,-129.47819079643574,3179.0,56.0,14.0,23.0,29.0,3381.0,0.6,35.87,2384.41,4
1541,185.13447368421018,25,15,87,-35.54085205574955,-92.69071063994889,-48.1033074039258,-75.18733958934884,2004.0,45.0,24.0,24.0,20.0,3387.0,6.53,14.6,2380.7,5
1542,185.7068421052628,39,12,100,-85.03434221116723,171.92866178956632,-48.1033074039258,-75.18733958934884,4894.0,45.0,24.0,24.0,20.0,3387.0,7.5,20.04,2386.06,5
1543,227.18193548387083,54,13,52,-73.06205066650665,-110.69378239403288,14.828534899387762,-129.47819079643574,9868.0,56.0,14.0,23.0,29.0,3381.0,0.95,26.21,2387.34,4
1544,196.2008333333334,77,19,30,88.3194263308252,-14.046229059376316,11.767619368304437,84.92139298493566,8728.0,54.0,24.0,18.0,25.0,3379.0,3.21,41.15,2391.45,3
1545,196.40916666666675,94,18,91,72.78198182461023,31.671041881580294,11.767619368304437,84.92139298493566,7605.0,54.0,24.0,18.0,25.0,3379.0,9.75,49.3,2395.55,3
1546,197.0411111111112,28,16,46,38.32361516929302,102.02670753767171,11.767619368304437,84.92139298493566,3405.0,54.0,24.0,18.0,25.0,3379.0,4.93,16.6,2376.82,3
1547,197.36055555555566,27,15,18,25.38573436157678,87.5002212810299,11.767619368304437,84.92139298493566,1538.0,54.0,24.0,18.0,25.0,3379.0,1.93,15.93,2373.79,3
1548,197.48555555555566,66,18,19,-23.794573500747575,28.95188769578968,11.767619368304437,84.92139298493566,7252.0,54.0,24.0,18.0,25.0,3379.0,2.04,35.58,2387.4,3
1549,227.6012903225805,13,17,62,-74.17623540675407,72.44781748136958,14.828534899387762,-129.47819079643574,13275.0,56.0,14.0,23.0,29.0,3381.0,1.13,9.5,2384.11,4
1550,186.36473684210492,43,17,69,-23.988829597868275,-5.672561216666139,-48.1033074039258,-75.18733958934884,6552.0,45.0,24.0,24.0,20.0,3387.0,5.18,23.0,2388.21,5
1551,228.1012903225805,46,16,97,-65.57305545202482,77.90995332659872,14.828534899387762,-129.47819079643574,14012.0,56.0,14.0,23.0,29.0,3381.0,1.77,23.46,2390.63,4
1552,228.88354838709662,48,12,29,26.88720651336122,-99.37735587251746,14.828534899387762,-129.47819079643574,3391.0,56.0,14.0,23.0,29.0,3381.0,0.53,23.4,2379.61,4
1553,197.61750000000012,21,18,35,86.1388719862413,142.7690994187966,11.767619368304437,84.92139298493566,8472.0,54.0,24.0,18.0,25.0,3379.0,3.75,13.53,2380.31,3
1554,186.81868421052596,96,20,49,-36.372022721922555,2.698220127891176,-48.1033074039258,-75.18733958934884,6264.0,45.0,24.0,24.0,20.0,3387.0,3.68,47.04,2397.08,5
1555,187.1410526315786,56,17,61,-48.70205242540491,5.578680833885613,-48.1033074039258,-75.18733958934884,5665.0,45.0,24.0,24.0,20.0,3387.0,4.57,28.72,2389.42,5
1556,197.86055555555566,91,15,54,-81.96064669836188,111.00649883680614,11.767619368304437,84.92139298493566,10511.0,54.0,24.0,18.0,25.0,3379.0,5.79,47.29,2396.46,3
1557,229.11741935483855,51,15,90,-60.194672100948836,-170.82864481190066,14.828534899387762,-129.47819079643574,9121.0,56.0,14.0,23.0,29.0,3381.0,1.65,25.38,2386.47,4
1558,187.54236842105226,21,20,92,-59.51648073049698,-51.60846899190608,-48.1033074039258,-75.18733958934884,1983.0,45.0,24.0,24.0,20.0,3387.0,6.9,14.04,2380.57,5
1559,229.84322580645144,43,15,55,0.7608627023228252,-130.38744883843174,14.828534899387762,-129.47819079643574,1567.0,56.0,14.0,23.0,29.0,3381.0,1.01,21.94,2377.35,4
1560,198.23555555555566,14,11,31,7.459736332470143,124.32915581220198,11.767619368304437,84.92139298493566,4343.0,54.0,24.0,18.0,25.0,3379.0,3.32,8.84,2374.18,3
1561,198.45083333333343,23,15,58,-45.36019147136366,-166.46152632795358,11.767619368304437,84.92139298493566,12386.0,54.0,24.0,18.0,25.0,3379.0,6.21,13.97,2385.14,3
1562,230.2867741935482,71,14,31,24.01836530579145,-38.359179185739066,14.828534899387762,-129.47819079643574,9453.0,56.0,14.0,23.0,29.0,3381.0,0.57,33.75,2389.82,4
1563,188.147631578947,54,16,72,-87.6130201047076,60.86744132564735,-48.1033074039258,-75.18733958934884,4852.0,45.0,24.0,24.0,20.0,3387.0,5.4,27.6,2388.41,5
1564,198.8536111111112,57,18,47,-44.741440551782354,51.78472867429613,11.767619368304437,84.92139298493566,7114.0,54.0,24.0,18.0,25.0,3379.0,5.04,31.17,2386.39,3
1565,188.62131578947333,99,18,20,-53.28909022161604,-3.264979582365868,-48.1033074039258,-75.18733958934884,4881.0,45.0,24.0,24.0,20.0,3387.0,1.5,47.88,2395.38,5
1566,199.1800000000001,26,14,80,-42.36820979091335,-6.8694456317820425,11.767619368304437,84.92139298493566,11031.0,54.0,24.0,18.0,25.0,3379.0,8.57,15.26,2385.01,3
1567,230.5367741935482,70,18,53,75.41528039844874,-63.6857051391937,14.828534899387762,-129.47819079643574,7746.0,56.0,14.0,23.0,29.0,3381.0,0.97,34.24,2388.43,4
1568,230.96419354838693,87,10,39,71.94394986330445,172.67079947310748,14.828534899387762,-129.47819079643574,7366.0,56.0,14.0,23.0,29.0,3381.0,0.71,39.71,2390.16,4
1569,231.2787096774192,98,19,83,6.525383730550814,-59.53968938433535,14.828534899387762,-129.47819079643574,7671.0,56.0,14.0,23.0,29.0,3381.0,1.52,46.51,2393.43,4
1570,199.73555555555564,26,18,33,-56.13588088282111,48.65535512633119,11.767619368304437,84.92139298493566,8262.0,54.0,24.0,18.0,25.0,3379.0,3.54,15.98,2381.02,3
1571,199.9647222222223,24,17,42,78.33465724081003,106.21631527985465,11.767619368304437,84.92139298493566,7495.0,54.0,24.0,18.0,25.0,3379.0,4.5,14.82,2380.07,3
1572,200.25638888888895,15,11,96,79.61565678343894,30.487670293907314,11.767619368304437,84.92139298493566,8044.0,54.0,24.0,18.0,25.0,3379.0,10.29,9.33,2380.16,3
1573,188.75289473684174,73,10,85,-81.21956084611571,121.20828765554273,-48.1033074039258,-75.18733958934884,5600.0,45.0,24.0,24.0,20.0,3387.0,6.38,34.52,2392.22,5
1574,231.94806451612885,19,15,67,67.21166529395288,123.09766031748455,14.828534899387762,-129.47819079643574,9216.0,56.0,14.0,23.0,29.0,3381.0,1.23,11.62,2380.93,4
1575,200.9230555555556,58,10,70,-20.82882075298687,41.0011960357549,11.767619368304437,84.92139298493566,6014.0,54.0,24.0,18.0,25.0,3379.0,7.5,30.22,2385.65,3
1576,232.488387096774,12,14,28,36.26687035306661,-100.62001241661991,14.828534899387762,-129.47819079643574,3723.0,56.0,14.0,23.0,29.0,3381.0,0.51,8.38,2373.93,4
1577,189.31210526315752,89,10,79,-14.75750371409147,61.372394764464815,-48.1033074039258,-75.18733958934884,11810.0,45.0,24.0,24.0,20.0,3387.0,5.93,41.56,2401.11,5
1578,189.83184210526278,39,11,31,-84.10114758830812,177.5370346100533,-48.1033074039258,-75.18733958934884,4886.0,45.0,24.0,24.0,20.0,3387.0,2.33,19.8,2384.41,5
1579,232.7141935483869,16,18,24,53.385760519424366,-18.685132244573566,14.828534899387762,-129.47819079643574,10002.0,56.0,14.0,23.0,29.0,3381.0,0.44,11.02,2381.24,4
1580,232.90774193548367,67,15,47,22.80545095574864,-135.07612917022107,14.828534899387762,-129.47819079643574,1064.0,56.0,14.0,23.0,29.0,3381.0,0.86,32.26,2380.93,4
1581,233.28677419354818,59,17,28,68.70689061509239,-114.14865532860506,14.828534899387762,-129.47819079643574,6088.0,56.0,14.0,23.0,29.0,3381.0,0.51,29.28,2384.65,4
1582,233.51258064516108,79,20,78,24.79007948948977,-99.05720375108147,14.828534899387762,-129.47819079643574,3360.0,56.0,14.0,23.0,29.0,3381.0,1.43,38.57,2385.92,4
1583,201.40916666666672,24,15,59,52.10033826524395,64.59262679815458,11.767619368304437,84.92139298493566,4841.0,54.0,24.0,18.0,25.0,3379.0,6.32,14.46,2377.82,3
1584,190.03578947368382,30,15,99,-24.46088736032243,-141.99148015291482,-48.1033074039258,-75.18733958934884,6315.0,45.0,24.0,24.0,20.0,3387.0,7.43,16.8,2386.16,5
1585,234.1416129032256,98,17,98,-33.50910919631297,179.9572366598053,14.828534899387762,-129.47819079643574,7588.0,56.0,14.0,23.0,29.0,3381.0,1.79,46.05,2393.25,4
1586,201.81888888888895,67,14,90,1.3275868536010336,176.32425050985,11.767619368304437,84.92139298493566,10130.0,54.0,24.0,18.0,25.0,3379.0,9.64,35.35,2392.46,3
1587,190.6871052631575,68,11,76,-10.388748462980715,-139.15896783740294,-48.1033074039258,-75.18733958934884,7228.0,45.0,24.0,24.0,20.0,3387.0,5.7,32.56,2392.86,5
1588,191.1871052631575,22,14,21,-76.22176807087472,8.718456187870999,-48.1033074039258,-75.18733958934884,4701.0,45.0,24.0,24.0,20.0,3387.0,1.58,13.04,2381.29,5
1589,234.93193548387075,57,16,67,6.322136644784223,-78.48159685134854,14.828534899387762,-129.47819079643574,5641.0,56.0,14.0,23.0,29.0,3381.0,1.23,28.19,2383.99,4
1590,191.32526315789434,74,16,74,-78.62162358984136,-61.42538253496656,-48.1033074039258,-75.18733958934884,3440.0,45.0,24.0,24.0,20.0,3387.0,5.55,36.4,2390.57,5
1591,202.44388888888895,76,10,77,-27.253138200809218,10.160926579315088,11.767619368304437,84.92139298493566,9142.0,54.0,24.0,18.0,25.0,3379.0,8.25,39.04,2392.53,3
1592,202.97861111111118,50,12,25,3.3588465719459464,24.935656946843125,11.767619368304437,84.92139298493566,6665.0,54.0,24.0,18.0,25.0,3379.0,2.68,26.66,2383.43,3
1593,203.1522222222223,40,10,44,-42.47517409892131,146.56525263696915,11.767619368304437,84.92139298493566,8690.0,54.0,24.0,18.0,25.0,3379.0,4.71,21.4,2383.96,3
1594,191.8121052631575,34,20,29,-11.606135906212543,-19.42394598813496,-48.1033074039258,-75.18733958934884,6540.0,45.0,24.0,24.0,20.0,3387.0,2.17,19.76,2386.0,5
1595,235.4722580645159,27,12,96,51.45259395314315,140.38501563189567,14.828534899387762,-129.47819079643574,8733.0,56.0,14.0,23.0,29.0,3381.0,1.76,14.37,2381.71,4
1596,203.45777777777784,74,11,71,12.422229469822184,92.54832361142309,11.767619368304437,84.92139298493566,832.0,54.0,24.0,18.0,25.0,3379.0,7.61,38.24,2383.71,3
1597,192.0028947368417,16,13,59,-26.49910880949949,-96.50070372596987,-48.1033074039258,-75.18733958934884,3032.0,45.0,24.0,24.0,20.0,3387.0,4.43,10.16,2379.33,5
1598,192.39105263157856,17,19,98,-43.30687733988574,-103.40845002064785,-48.1033074039258,-75.18733958934884,2241.0,45.0,24.0,24.0,20.0,3387.0,7.35,12.04,2380.16,5
1599,236.246451612903,87,10,85,60.99504383500934,-30.524021393503972,14.828534899387762,-129.47819079643574,9042.0,56.0,14.0,23.0,29.0,3381.0,1.55,39.71,2392.09,4
1600,203.95083333333338,94,18,98,5.156680213713088,64.65821950612474,11.767619368304437,84.92139298493566,2345.0,54.0,24.0,18.0,25.0,3379.0,10.5,49.3,2390.52,3
1601,236.93193548387075,37,17,34,71.02222424317807,-61.31212024159011,14.828534899387762,-129.47819079643574,7668.0,56.0,14.0,23.0,29.0,3381.0,0.62,19.82,2382.48,4
1602,193.03578947368382,93,20,91,-42.17859329433764,-126.06804824082457,-48.1033074039258,-75.18733958934884,3970.0,45.0,24.0,24.0,20.0,3387.0,6.82,45.72,2395.2,5
1603,193.63447368421015,68,11,35,-76.33437730513539,30.55238651827503,-48.1033074039258,-75.18733958934884,5239.0,45.0,24.0,24.0,20.0,3387.0,2.63,32.56,2389.95,5
1604,204.63138888888892,10,16,41,53.85019219352273,139.729379767188,11.767619368304437,84.92139298493566,6690.0,54.0,24.0,18.0,25.0,3379.0,4.39,7.78,2376.42,3
1605,193.8647368421049,28,18,87,-74.97686680022775,-49.99855125490953,-48.1033074039258,-75.18733958934884,3212.0,45.0,24.0,24.0,20.0,3387.0,6.53,16.64,2382.73,5
1606,204.91611111111115,26,10,49,-16.85404366589276,55.76118803815049,11.767619368304437,84.92139298493566,4516.0,54.0,24.0,18.0,25.0,3379.0,5.25,14.54,2377.21,3
1607,205.25638888888892,77,18,43,36.739252483739946,79.66061039134644,11.767619368304437,84.92139298493566,2826.0,54.0,24.0,18.0,25.0,3379.0,4.61,40.97,2385.9,3
1608,237.20612903225785,99,16,97,75.31189372524446,25.72724883141248,14.828534899387762,-129.47819079643574,9847.0,56.0,14.0,23.0,29.0,3381.0,1.77,46.25,2395.58,4
1609,237.98838709677398,75,16,91,-4.5077585562812175,176.46790185585962,14.828534899387762,-129.47819079643574,6330.0,56.0,14.0,23.0,29.0,3381.0,1.66,35.93,2387.9,4
1610,194.43710526315752,73,17,56,-78.503694513479,-20.46702212931774,-48.1033074039258,-75.18733958934884,4032.0,45.0,24.0,24.0,20.0,3387.0,4.2,36.2,2390.67,5
1611,205.55500000000004,57,13,19,29.86369889180729,3.6075625917081595,11.767619368304437,84.92139298493566,8530.0,54.0,24.0,18.0,25.0,3379.0,2.04,30.27,2386.55,3
1612,194.8055263157891,76,11,19,-38.74054477559585,-25.680992273137065,-48.1033074039258,-75.18733958934884,4056.0,45.0,24.0,24.0,20.0,3387.0,1.42,36.08,2389.81,5
1613,205.6869444444445,81,19,17,-32.53823260558391,64.61280997872407,11.767619368304437,84.92139298493566,5378.0,54.0,24.0,18.0,25.0,3379.0,1.82,43.11,2388.47,3
1614,205.80500000000004,15,13,98,-52.06536599800506,131.40301550400608,11.767619368304437,84.92139298493566,8374.0,54.0,24.0,18.0,25.0,3379.0,10.5,9.69,2380.7,3
1615,206.48555555555558,96,20,91,6.295943663135944,130.88789885450439,11.767619368304437,84.92139298493566,5078.0,54.0,24.0,18.0,25.0,3379.0,9.75,50.64,2393.56,3
1616,238.7222580645159,56,15,77,62.795866505192464,-22.388293530792907,14.828534899387762,-129.47819079643574,9383.0,56.0,14.0,23.0,29.0,3381.0,1.41,27.53,2387.52,4
1617,239.3432258064514,90,13,51,68.97639614770043,-35.41926587808774,14.828534899387762,-129.47819079643574,8631.0,56.0,14.0,23.0,29.0,3381.0,0.93,41.69,2392.29,4
1618,194.9305263157891,83,19,80,-29.24061281436113,175.99557695173007,-48.1033074039258,-75.18733958934884,8882.0,45.0,24.0,24.0,20.0,3387.0,6.0,41.08,2398.01,5
1619,239.75451612903203,75,19,78,-1.984754937674083,-125.35330259119334,14.828534899387762,-129.47819079643574,1923.0,56.0,14.0,23.0,29.0,3381.0,1.43,36.62,2383.7,4
1620,207.11750000000004,34,18,94,35.67927759798977,21.63698575505279,11.767619368304437,84.92139298493566,6843.0,54.0,24.0,18.0,25.0,3379.0,10.07,19.9,2383.12,3
1621,240.38354838709654,63,10,47,65.05987874998283,-90.14330509123134,14.828534899387762,-129.47819079643574,6317.0,56.0,14.0,23.0,29.0,3381.0,0.86,29.39,2385.03,4
1622,240.76258064516105,93,16,41,18.011911148637623,-149.91458661335716,14.828534899387762,-129.47819079643574,2207.0,56.0,14.0,23.0,29.0,3381.0,0.75,43.67,2386.6,4
1623,195.45684210526278,89,19,22,-29.796257226318282,97.60928255937341,-48.1033074039258,-75.18733958934884,11323.0,45.0,24.0,24.0,20.0,3387.0,1.65,43.72,2400.21,5
1624,195.60157894736804,22,11,10,-44.392141166196026,26.267533348428685,-48.1033074039258,-75.18733958934884,7204.0,45.0,24.0,24.0,20.0,3387.0,0.75,12.32,2383.26,5
1625,195.71157894736803,24,20,87,22.748464451383015,-96.00188281266236,-48.1033074039258,-75.18733958934884,8147.0,45.0,24.0,24.0,20.0,3387.0,6.53,15.36,2387.15,5
1626,241.0932258064514,66,11,94,1.7608088604267778,-123.6764537318231,14.828534899387762,-129.47819079643574,1586.0,56.0,14.0,23.0,29.0,3381.0,1.72,30.91,2381.17,4
1627,196.28394736842066,57,20,16,-48.744318410788864,-162.62145228432138,-48.1033074039258,-75.18733958934884,6071.0,45.0,24.0,24.0,20.0,3387.0,1.2,29.88,2389.28,5
1628,196.39394736842064,52,18,56,-12.550461782253493,-52.15936258884561,-48.1033074039258,-75.18733958934884,4491.0,45.0,24.0,24.0,20.0,3387.0,4.2,27.2,2387.53,5
1629,241.8512903225804,77,20,30,19.174234507565856,-132.0575684501888,14.828534899387762,-129.47819079643574,555.0,56.0,14.0,23.0,29.0,3381.0,0.55,37.71,2382.5,4
1630,207.7702777777778,47,11,27,-47.79232395884514,160.89003116795578,11.767619368304437,84.92139298493566,9954.0,54.0,24.0,18.0,25.0,3379.0,2.89,25.01,2386.13,3
1631,196.76236842105223,96,14,87,-32.49414212764576,-144.31511601129168,-48.1033074039258,-75.18733958934884,5903.0,45.0,24.0,24.0,20.0,3387.0,6.53,45.6,2397.0,5
1632,207.9577777777778,72,10,36,37.771698849956124,17.696050400904284,11.767619368304437,84.92139298493566,7214.0,54.0,24.0,18.0,25.0,3379.0,3.86,37.08,2388.5,3
1633,208.2077777777778,80,11,66,33.981667039971626,55.40734095906768,11.767619368304437,84.92139298493566,3877.0,54.0,24.0,18.0,25.0,3379.0,7.07,41.18,2387.77,3
1634,208.66611111111115,77,19,40,2.9336353966075563,91.90985022259088,11.767619368304437,84.92139298493566,1248.0,54.0,24.0,18.0,25.0,3379.0,4.29,41.15,2384.3,3
1635,208.94388888888892,52,19,43,77.48502479545908,-2.0608631612184354,11.767619368304437,84.92139298493566,8657.0,54.0,24.0,18.0,25.0,3379.0,4.61,28.9,2386.9,3
1636,197.33473684210486,68,14,46,-69.71486899527122,-145.91824318408402,-48.1033074039258,-75.18733958934884,4362.0,45.0,24.0,24.0,20.0,3387.0,3.45,33.28,2389.61,5
1637,209.24250000000004,79,14,70,-16.27955340929087,78.32801660366789,11.767619368304437,84.92139298493566,3201.0,54.0,24.0,18.0,25.0,3379.0,7.5,41.23,2387.24,3
1638,197.63736842105223,85,11,66,-72.59462217641672,126.54087031842067,-48.1033074039258,-75.18733958934884,6488.0,45.0,24.0,24.0,20.0,3387.0,4.95,40.04,2394.89,5
1639,242.0932258064514,81,12,14,43.54984094695661,150.20217609666315,14.828534899387762,-129.47819079643574,8105.0,56.0,14.0,23.0,29.0,3381.0,0.26,37.59,2389.92,4
1640,242.20612903225785,81,12,37,25.053164512897638,-30.717017961511033,14.828534899387762,-129.47819079643574,10166.0,56.0,14.0,23.0,29.0,3381.0,0.68,37.59,2392.11,4
1641,198.071578947368,67,13,29,-8.299709581263059,-4.055793284840433,-48.1033074039258,-75.18733958934884,7924.0,45.0,24.0,24.0,20.0,3387.0,2.17,32.6,2392.52,5
1642,209.72861111111115,33,10,17,-2.5546448569601097,138.02799063020035,11.767619368304437,84.92139298493566,6080.0,54.0,24.0,18.0,25.0,3379.0,1.82,17.97,2379.11,3
1643,242.50451612903206,12,14,45,64.1609180268928,169.02457329177048,14.828534899387762,-129.47819079643574,7165.0,56.0,14.0,23.0,29.0,3381.0,0.82,8.38,2377.46,4
1644,209.8466666666667,55,17,61,9.071707541838776,59.81021477167184,11.767619368304437,84.92139298493566,2761.0,54.0,24.0,18.0,25.0,3379.0,6.54,30.01,2382.03,3
1645,210.2702777777778,59,18,77,4.498585235522569,72.83761284440078,11.767619368304437,84.92139298493566,1555.0,54.0,24.0,18.0,25.0,3379.0,8.25,32.15,2382.19,3
1646,242.86741935483852,57,17,100,61.18411826473664,-113.14009014278827,14.828534899387762,-129.47819079643574,5318.0,56.0,14.0,23.0,29.0,3381.0,1.83,28.42,2383.94,4
1647,198.26236842105223,39,13,41,53.81325331060904,-52.265824851677195,-48.1033074039258,-75.18733958934884,11536.0,45.0,24.0,24.0,20.0,3387.0,3.08,20.28,2391.47,5
1648,243.67387096774175,67,12,59,82.45758637343476,48.553182550775915,14.828534899387762,-129.47819079643574,9196.0,56.0,14.0,23.0,29.0,3381.0,1.08,31.57,2388.85,4
1649,198.5321052631575,94,12,72,-64.76145711377661,55.15092312388839,-48.1033074039258,-75.18733958934884,6752.0,45.0,24.0,24.0,20.0,3387.0,5.4,44.24,2396.97,5
1650,244.14967741935465,14,19,58,35.826727102212686,-156.2480003049463,14.828534899387762,-129.47819079643574,3539.0,56.0,14.0,23.0,29.0,3381.0,1.06,10.39,2374.71,4
1651,210.80500000000004,47,11,93,53.12445764999268,144.58287360162313,11.767619368304437,84.92139298493566,6963.0,54.0,24.0,18.0,25.0,3379.0,9.96,25.01,2385.26,3
1652,199.00578947368382,80,10,87,-78.93896629498946,-120.14958713702464,-48.1033074039258,-75.18733958934884,3869.0,45.0,24.0,24.0,20.0,3387.0,6.53,37.6,2391.77,5
1653,199.57815789473645,36,17,63,-79.36616975514822,-164.29640172935174,-48.1033074039258,-75.18733958934884,4761.0,45.0,24.0,24.0,20.0,3387.0,4.72,19.92,2385.05,5
1654,199.99263157894697,60,12,94,-63.21798276290292,37.777862184303274,-48.1033074039258,-75.18733958934884,6319.0,45.0,24.0,24.0,20.0,3387.0,7.05,29.28,2391.05,5
1655,211.45083333333338,28,18,25,54.32260443513533,67.32560771741925,11.767619368304437,84.92139298493566,4978.0,54.0,24.0,18.0,25.0,3379.0,2.68,16.96,2377.87,3
1656,244.61741935483852,76,10,42,-83.97724927146444,8.747468855306693,14.828534899387762,-129.47819079643574,12151.0,56.0,14.0,23.0,29.0,3381.0,0.77,34.98,2393.07,4
1657,244.95612903225788,14,19,56,-86.73978017652297,159.97697952991211,14.828534899387762,-129.47819079643574,11533.0,56.0,14.0,23.0,29.0,3381.0,1.02,10.39,2382.7,4
1658,211.6244444444445,99,20,77,80.3477219787776,-5.678682651891194,11.767619368304437,84.92139298493566,8729.0,54.0,24.0,18.0,25.0,3379.0,8.25,52.11,2397.35,3
1659,245.40774193548367,75,20,85,36.37398668317758,-112.424522540704,14.828534899387762,-129.47819079643574,2932.0,56.0,14.0,23.0,29.0,3381.0,1.55,36.85,2384.84,4
1660,212.15916666666672,96,12,57,8.921598318917106,84.6659495875615,11.767619368304437,84.92139298493566,317.0,54.0,24.0,18.0,25.0,3379.0,6.11,49.2,2387.13,3
1661,246.09322580645141,76,20,68,77.13058282628839,-113.2895564923389,14.828534899387762,-129.47819079643574,6988.0,56.0,14.0,23.0,29.0,3381.0,1.24,37.28,2388.97,4
1662,200.61105263157856,83,20,89,-60.86350572574675,-12.75575217344624,-48.1033074039258,-75.18733958934884,4092.0,45.0,24.0,24.0,20.0,3387.0,6.68,41.32,2393.52,5
1663,212.55500000000006,24,15,39,74.94260889091589,-139.77653592004398,11.767619368304437,84.92139298493566,9904.0,54.0,24.0,18.0,25.0,3379.0,4.18,14.46,2382.24,3
1664,246.64161290322562,76,20,55,-3.9622822062342635,-148.3988566082831,14.828534899387762,-129.47819079643574,2951.0,56.0,14.0,23.0,29.0,3381.0,1.01,37.28,2384.87,4
1665,201.19657894736804,78,17,21,-75.47386275173497,-33.48571824547881,-48.1033074039258,-75.18733958934884,3587.0,45.0,24.0,24.0,20.0,3387.0,1.58,38.4,2390.32,5
1666,212.8258333333334,91,14,99,-35.58604207140688,117.26278010521003,11.767619368304437,84.92139298493566,6266.0,54.0,24.0,18.0,25.0,3379.0,10.61,47.11,2393.59,3
1667,213.5133333333334,45,20,46,74.76053562540957,49.39100336274612,11.767619368304437,84.92139298493566,7342.0,54.0,24.0,18.0,25.0,3379.0,4.93,25.65,2384.38,3
